run_id,status,train_loss,eval_loss,tokens_per_sec,samples_per_sec,peak_allocated_gb,peak_reserved_gb,final_reserved_gb,total_params,trainable_params,trainable_param_ratio,active_param_estimate,active_param_ratio,checkpoint_size_mb,routing_mode,active_module_density,active_adapter_density,generated_condition_density,selected_device,selected_precision
20260617T094127Z-100m-dense-colab-efficiency-a4e4bd2e,completed,3.0466763973236084,3.1705174446105957,11286.5449,18.9237,1.8706,1.9844,1.9844,86240256,86240256,1.0,86240256,1.0,987.1423,none,,2.0,2.0,cuda:0,bf16
20260617T094141Z-100m-mop-full-colab-efficiency-539270ba,completed,3.03773832321167,3.169127106666565,10402.1507,17.4408,2.0346,2.1367,2.1367,95773488,95773488,1.0,95773488,1.0,1078.0514,oracle,0.75,0.6666666666666666,2.0,cuda:0,bf16
20260617T094157Z-100m-mop-adapters-only-colab-efficiency-47bab16e,completed,5.132150650024414,5.165306329727173,26812.3098,44.955,0.4277,0.4961,0.4961,95773488,80688,0.0008424878500822691,95773488,1.0,365.8617,oracle,0.75,0.6666666666666666,2.0,cuda:0,bf16
