run_id,status,train_loss,eval_loss,tokens_per_sec,original_token_equivalent_tokens_per_sec,cached_hidden_steps_per_sec,samples_per_sec,peak_allocated_gb,peak_reserved_gb,final_reserved_gb,total_params,trainable_params,trainable_param_ratio,active_param_estimate,active_param_ratio,active_trainable_param_estimate,active_trainable_param_ratio,shared_frozen_params,routed_module_params,active_expert_count,expert_count,expert_compute_ratio,shared_compute_ratio,estimated_active_flop_ratio,estimated_backward_flop_ratio,checkpoint_size_mb,routing_mode,active_module_density,active_adapter_density,generated_condition_density,selected_device,selected_precision
20260620T201048Z-v0-46-0-l4-warm-sparse-comparison-dense-extended-e98f5302,completed,2.588773727416992,2.7164547443389893,8652.3226,8652.3226,,11.9393,1.6476,1.9746,1.9746,86240256,86240256,1.0,86240256,1.0,86240256,1.0,0,0,,,,,,,987.1442,none,,0.0,0.0,cuda:0,bf16
20260620T201127Z-v0-46-0-l4-warm-sparse-comparison-mop-full-extended-dcea2867,completed,2.5982651710510254,2.722632884979248,8580.1421,8580.1421,,11.8397,1.672,2.0273,2.0273,93410352,93410352,1.0,93410352,1.0,93410352,1.0,0,7089408,,,,,1.0,1.0,1014.5134,oracle,1.0,0.0,0.0,cuda:0,bf16
20260620T201225Z-v0-46-0-l4-warm-sparse-comparison-warm-adapter-norm-head-64-79414833,completed,2.46248197555542,2.596924304962158,40152.9267,40152.9267,,55.4068,0.4793,1.6172,1.6172,93631680,502464,0.005366388811991839,93631680,1.0,502464,0.0054,86039808,7089408,,,,,1.0,0.005366388811991839,3.4818,oracle,1.0,0.0,0.0,cuda:0,bf16
20260620T201241Z-v0-46-0-l4-warm-sparse-comparison-warm-lora-rank8-f610cc63,completed,2.4650118350982666,2.5987805128097534,19241.7044,19241.7044,,26.5515,0.5017,1.6328,1.6328,97612992,4483776,0.04593421334733803,97612992,1.0,4483776,0.0459,86039808,7089408,,,,,1.0,0.04593421334733803,18.8195,oracle,1.0,0.0,0.0,cuda:0,bf16
