run_id,status,train_loss,eval_loss,best_eval_loss,target_eval_loss,target_eval_loss_reached,time_to_target_loss_sec,tokens_to_target_loss,samples_to_target_loss,target_peak_allocated_gb,target_peak_reserved_gb,tokens_per_sec,original_token_equivalent_tokens_per_sec,cached_hidden_steps_per_sec,samples_per_sec,peak_allocated_gb,peak_reserved_gb,final_reserved_gb,total_params,trainable_params,trainable_param_ratio,active_param_estimate,active_param_ratio,active_trainable_param_estimate,active_trainable_param_ratio,shared_frozen_params,routed_module_params,active_expert_count,expert_count,expert_compute_ratio,shared_compute_ratio,estimated_active_flop_ratio,estimated_backward_flop_ratio,checkpoint_size_mb,routing_mode,active_module_density,active_adapter_density,generated_condition_density,gen_exact_match_rate,gen_verifier_pass_rate,gen_syntax_pass_rate,gen_compile_pass_rate,distillation_enabled,distillation_weight,distillation_top_k,hard_example_replay_enabled,hard_example_count,hard_replayed_example_count,cached_backbone_offloaded_param_count,selected_device,selected_precision
20260621T201304Z-verified-code-repair-100m-l4-dense-475621f6,completed,0.0021982896141707897,0.03968046770372893,0.010776964981982018,0.85,True,64.647,562875,800,1.6436,1.918,8348.7582,8348.7582,,11.8813,1.6436,1.918,1.3008,86240256,86240256,1.0,86240256,1.0,86240256,1.0,0,0,,,,,,,987.2261,none,,2.0,2.0,0.824,0.824,0.844,0.844,False,0.0,,False,,,,cuda:0,bf16
20260621T204500Z-verified-code-repair-100m-l4-mop-full-f663b186,completed,0.0014974205987527966,0.03482445797661785,0.016611527674423997,0.85,True,77.7306,562875,800,1.7442,1.9766,6991.2353,6991.2353,,9.9494,1.7442,1.9766,1.4004,93926784,93926784,1.0,91563648,0.9748,91563648,0.9748,0,4726272,,,,,0.9748406588689335,0.9748406588689335,1055.6811,oracle,0.6666666666666666,0.6666666666666666,2.0,0.536,0.536,0.608,0.608,False,0.0,,False,,,,cuda:0,bf16
20260621T212138Z-verified-code-repair-100m-l4-warm-adapter-norm-head-128-63018e84,completed,0.0003970240941271186,0.002478390299108014,0.0024028070674467017,0.85,True,29.7336,562875,800,0.4419,1.6191,19382.8729,19382.8729,,27.5841,0.4419,1.6211,0.4238,93926784,797568,0.00849137983900311,91563648,0.9748,797568,0.0085,86039808,4726272,,,,,0.9748406588689335,0.00849137983900311,7.7353,oracle,0.6666666666666666,0.6666666666666666,2.0,0.868,0.868,0.9,0.9,False,0.0,,False,,,,cuda:0,bf16
20260621T214425Z-verified-code-repair-100m-l4-cached-warm-adapter-norm-head-128-65c0e025,completed,0.0016037017339840531,0.004090624690346886,0.003662723351328168,0.85,True,8.347,562076,800,0.045,0.0605,69671.2921,69671.2921,99.1506,99.1506,0.045,0.0605,0.0508,93926784,797568,0.00849137983900311,91563648,0.9748,797568,0.0085,86039808,4726272,,,,,0.9748406588689335,0.00849137983900311,7.7412,oracle,0.6666666666666666,0.6666666666666666,2.0,0.88,0.88,0.904,0.904,True,0.2,16,True,0,0,93129216,cuda:0,bf16
20260621T215700Z-verified-code-repair-100m-l4-cached-warm-lora-rank8-2acf9d5e,completed,0.0013256502570584416,0.003942806505743647,0.0037636441414942963,0.85,True,10.3398,562076,800,0.0526,0.084,55928.4572,55928.4572,79.5929,79.5929,0.0526,0.084,0.0508,93968256,839040,0.008928972779914102,91605120,0.9749,839040,0.0089,86039808,4726272,,,,,0.9748517627059078,0.008928972779914102,8.1214,oracle,0.6666666666666666,0.6666666666666666,2.0,0.88,0.88,0.904,0.904,True,0.2,16,True,0,0,93129216,cuda:0,bf16
